epoca,loss_total,loss_dados,loss_fisica,loss_contorno
1241,0.013012528408414678,0.013012528408414678,0,0
1242,0.013010948509297111,0.013010948509297111,0,0
1243,0.013009371250810196,0.013009371250810196,0,0
1244,0.013007796626106797,0.013007796626106797,0,0
1245,0.013006224616079937,0.013006224616079937,0,0
1246,0.013004655221343933,0.013004655221343933,0,0
1247,0.013003088418188135,0.013003088418188135,0,0
1248,0.013001524217606393,0.013001524217606393,0,0
1249,0.012999962597019223,0.012999962597019223,0,0
1250,0.012998403579554145,0.012998403579554145,0,0
1251,0.012996847147966421,0.012996847147966421,0,0
1252,0.012995293345318185,0.012995293345318185,0,0
1253,0.012993742171286286,0.012993742171286286,0,0
1254,0.012992193717158696,0.012992193717158696,0,0
1255,0.012990648034789332,0.012990648034789332,0,0
1256,0.01298910533821794,0.01298910533821794,0,0
1257,0.012987565833215593,0.012987565833215593,0,0
1258,0.012986030055574957,0.012986030055574957,0,0
1259,0.01298449866982819,0.01298449866982819,0,0
1260,0.012982973103770046,0.012982973103770046,0,0
1261,0.012981455417836104,0.012981455417836104,0,0
1262,0.012979949652109666,0.012979949652109666,0,0
1263,0.012978462215099518,0.012978462215099518,0,0
1264,0.012977005172766176,0.012977005172766176,0,0
1265,0.012975598862741557,0.012975598862741557,0,0
1266,0.012974281091313662,0.012974281091313662,0,0
1267,0.012973118223461004,0.012973118223461004,0,0
1268,0.012972233911407704,0.012972233911407704,0,0
1269,0.012971851420627095,0.012971851420627095,0,0
1270,0.01297239086198472,0.01297239086198472,0,0
1271,0.012974625122580404,0.012974625122580404,0,0
1272,0.012980025605362586,0.012980025605362586,0,0
1273,0.012991316199846677,0.012991316199846677,0,0
1274,0.01301370392666301,0.01301370392666301,0,0
1275,0.013056598240834645,0.013056598240834645,0,0
1276,0.013137390388728165,0.013137390388728165,0,0
1277,0.013283592938935124,0.013283592938935124,0,0
1278,0.01353614441482032,0.01353614441482032,0,0
1279,0.013919186325803424,0.013919186325803424,0,0
1280,0.014389903011665341,0.014389903011665341,0,0
1281,0.014689053669967348,0.014689053669967348,0,0
1282,0.014483972752753801,0.014483972752753801,0,0
1283,0.013739860588180075,0.013739860588180075,0,0
1284,0.01309265935652931,0.01309265935652931,0,0
1285,0.013090028066157429,0.013090028066157429,0,0
1286,0.0135032034133733,0.0135032034133733,0,0
1287,0.013682689337350297,0.013682689337350297,0,0
1288,0.01339177238201862,0.01339177238201862,0,0
1289,0.013076743629422113,0.013076743629422113,0,0
1290,0.01311457966279948,0.01311457966279948,0,0
1291,0.013290324799708115,0.013290324799708115,0,0
1292,0.013259075612806173,0.013259075612806173,0,0
1293,0.013093781906839285,0.013093781906839285,0,0
1294,0.013064038960329571,0.013064038960329571,0,0
1295,0.013135913451362514,0.013135913451362514,0,0
1296,0.013111553408055128,0.013111553408055128,0,0
1297,0.013026105582931857,0.013026105582931857,0,0
1298,0.013030804193217501,0.013030804193217501,0,0
1299,0.013078094341211448,0.013078094341211448,0,0
1300,0.01303710305719501,0.01303710305719501,0,0
1301,0.01296692118604925,0.01296692118604925,0,0
1302,0.012988985707471173,0.012988985707471173,0,0
1303,0.013038294599764461,0.013038294599764461,0,0
1304,0.012999464339845439,0.012999464339845439,0,0
1305,0.012935052704916829,0.012935052704916829,0,0
1306,0.012953736252343067,0.012953736252343067,0,0
1307,0.01300060692619342,0.01300060692619342,0,0
1308,0.01297515995032083,0.01297515995032083,0,0
1309,0.012921656129022761,0.012921656129022761,0,0
1310,0.012930347285866024,0.012930347285866024,0,0
1311,0.012967313214301456,0.012967313214301456,0,0
1312,0.012954536602013863,0.012954536602013863,0,0
1313,0.012915892620801365,0.012915892620801365,0,0
1314,0.012916671031787223,0.012916671031787223,0,0
1315,0.01294094972969532,0.01294094972969532,0,0
1316,0.012935910248491254,0.012935910248491254,0,0
1317,0.012911320551090674,0.012911320551090674,0,0
1318,0.012908692636765943,0.012908692636765943,0,0
1319,0.012922147683985075,0.012922147683985075,0,0
1320,0.01291989609042925,0.01291989609042925,0,0
1321,0.012905462841447439,0.012905462841447439,0,0
1322,0.012902748613001138,0.012902748613001138,0,0
1323,0.012909352751237281,0.012909352751237281,0,0
1324,0.01290729299914064,0.01290729299914064,0,0
1325,0.012898468912130218,0.012898468912130218,0,0
1326,0.01289668316709569,0.01289668316709569,0,0
1327,0.012900203764823029,0.012900203764823029,0,0
1328,0.012898002985603447,0.012898002985603447,0,0
1329,0.012891546323264325,0.012891546323264325,0,0
1330,0.012890007397549313,0.012890007397549313,0,0
1331,0.012892429918067255,0.012892429918067255,0,0
1332,0.012890908156210523,0.012890908156210523,0,0
1333,0.01288562199977868,0.01288562199977868,0,0
1334,0.012883411317864335,0.012883411317864335,0,0
1335,0.012884968200854777,0.012884968200854777,0,0
1336,0.012884539452400198,0.012884539452400198,0,0
1337,0.01288058142075744,0.01288058142075744,0,0
1338,0.012877637949883634,0.012877637949883634,0,0
1339,0.012877900256101858,0.012877900256101858,0,0
1340,0.01287808171732104,0.01287808171732104,0,0
1341,0.012875660622963579,0.012875660622963579,0,0
1342,0.012872701660648413,0.012872701660648413,0,0
1343,0.012871699177982652,0.012871699177982652,0,0
1344,0.012871639425634383,0.012871639425634383,0,0
1345,0.012870325781173104,0.012870325781173104,0,0
1346,0.012867983306725995,0.012867983306725995,0,0
1347,0.012866345333754973,0.012866345333754973,0,0
1348,0.012865674331817656,0.012865674331817656,0,0
1349,0.012864734449318354,0.012864734449318354,0,0
1350,0.012863024532605126,0.012863024532605126,0,0
1351,0.012861343882424181,0.012861343882424181,0,0
1352,0.01286025487544874,0.01286025487544874,0,0
1353,0.012859284424640252,0.012859284424640252,0,0
1354,0.012857898502345472,0.012857898502345472,0,0
1355,0.012856339767290753,0.012856339767290753,0,0
1356,0.012855083566894512,0.012855083566894512,0,0
1357,0.012854049057831335,0.012854049057831335,0,0
1358,0.012852824257422278,0.012852824257422278,0,0
1359,0.012851363493275439,0.012851363493275439,0,0
1360,0.012850000462787274,0.012850000462787274,0,0
1361,0.012848883036120355,0.012848883036120355,0,0
1362,0.012847776738380345,0.012847776738380345,0,0
1363,0.012846465344485213,0.012846465344485213,0,0
1364,0.01284506430378684,0.01284506430378684,0,0
1365,0.012843804695711085,0.012843804695711085,0,0
1366,0.012842690004343342,0.012842690004343342,0,0
1367,0.012841528262270061,0.012841528262270061,0,0
1368,0.012840226583725292,0.012840226583725292,0,0
1369,0.012838899016902465,0.012838899016902465,0,0
1370,0.012837675271037486,0.012837675271037486,0,0
1371,0.01283652808547606,0.01283652808547606,0,0
1372,0.012835340768250596,0.012835340768250596,0,0
